instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
27,2011-01-02,1,0,1,2,0,0,0,2,9,Spring,Cloudy
28,2011-01-02,1,0,1,3,0,0,0,2,6,Spring,Cloudy
29,2011-01-02,1,0,1,4,0,0,0,2,3,Spring,Cloudy
30,2011-01-02,1,0,1,6,0,0,0,3,2,Spring,Light Snow/Rain
31,2011-01-02,1,0,1,7,0,0,0,2,1,Spring,Cloudy
32,2011-01-02,1,0,1,8,0,0,0,3,8,Spring,Light Snow/Rain
33,2011-01-02,1,0,1,9,0,0,0,2,20,Spring,Cloudy
34,2011-01-02,1,0,1,10,0,0,0,2,53,Spring,Cloudy
35,2011-01-02,1,0,1,11,0,0,0,2,70,Spring,Cloudy
36,2011-01-02,1,0,1,12,0,0,0,2,93,Spring,Cloudy
37,2011-01-02,1,0,1,13,0,0,0,2,75,Spring,Cloudy
38,2011-01-02,1,0,1,14,0,0,0,3,59,Spring,Light Snow/Rain
39,2011-01-02,1,0,1,15,0,0,0,3,74,Spring,Light Snow/Rain
40,2011-01-02,1,0,1,16,0,0,0,3,76,Spring,Light Snow/Rain
41,2011-01-02,1,0,1,17,0,0,0,1,65,Spring,Clear
42,2011-01-02,1,0,1,18,0,0,0,2,53,Spring,Cloudy
43,2011-01-02,1,0,1,19,0,0,0,1,30,Spring,Clear
44,2011-01-02,1,0,1,20,0,0,0,1,22,Spring,Clear
45,2011-01-02,1,0,1,21,0,0,0,1,31,Spring,Clear
46,2011-01-02,1,0,1,22,0,0,0,1,9,Spring,Clear
47,2011-01-02,1,0,1,23,0,0,0,1,8,Spring,Clear
48,2011-01-03,1,0,1,0,0,1,1,1,5,Spring,Clear
49,2011-01-03,1,0,1,1,0,1,1,1,2,Spring,Clear
50,2011-01-03,1,0,1,4,0,1,1,1,1,Spring,Clear
51,2011-01-03,1,0,1,5,0,1,1,1,3,Spring,Clear
52,2011-01-03,1,0,1,6,0,1,1,1,30,Spring,Clear
53,2011-01-03,1,0,1,7,0,1,1,1,64,Spring,Clear
54,2011-01-03,1,0,1,8,0,1,1,1,154,Spring,Clear
55,2011-01-03,1,0,1,9,0,1,1,1,88,Spring,Clear
56,2011-01-03,1,0,1,10,0,1,1,1,44,Spring,Clear
57,2011-01-03,1,0,1,11,0,1,1,1,51,Spring,Clear
58,2011-01-03,1,0,1,12,0,1,1,1,61,Spring,Clear
59,2011-01-03,1,0,1,13,0,1,1,1,61,Spring,Clear
60,2011-01-03,1,0,1,14,0,1,1,1,77,Spring,Clear
61,2011-01-03,1,0,1,15,0,1,1,1,72,Spring,Clear
62,2011-01-03,1,0,1,16,0,1,1,1,76,Spring,Clear
63,2011-01-03,1,0,1,17,0,1,1,1,157,Spring,Clear
64,2011-01-03,1,0,1,18,0,1,1,1,157,Spring,Clear
65,2011-01-03,1,0,1,19,0,1,1,1,110,Spring,Clear
66,2011-01-03,1,0,1,20,0,1,1,1,52,Spring,Clear
67,2011-01-03,1,0,1,21,0,1,1,1,52,Spring,Clear
68,2011-01-03,1,0,1,22,0,1,1,1,20,Spring,Clear
69,2011-01-03,1,0,1,23,0,1,1,1,12,Spring,Clear
70,2011-01-04,1,0,1,0,0,2,1,1,5,Spring,Clear
71,2011-01-04,1,0,1,1,0,2,1,1,2,Spring,Clear
72,2011-01-04,1,0,1,2,0,2,1,1,1,Spring,Clear
73,2011-01-04,1,0,1,4,0,2,1,1,2,Spring,Clear
74,2011-01-04,1,0,1,5,0,2,1,1,4,Spring,Clear
75,2011-01-04,1,0,1,6,0,2,1,1,36,Spring,Clear
76,2011-01-04,1,0,1,7,0,2,1,1,94,Spring,Clear
77,2011-01-04,1,0,1,8,0,2,1,1,179,Spring,Clear
78,2011-01-04,1,0,1,9,0,2,1,1,100,Spring,Clear
79,2011-01-04,1,0,1,10,0,2,1,2,42,Spring,Cloudy
80,2011-01-04,1,0,1,11,0,2,1,1,57,Spring,Clear
81,2011-01-04,1,0,1,12,0,2,1,1,78,Spring,Clear
82,2011-01-04,1,0,1,13,0,2,1,1,97,Spring,Clear
83,2011-01-04,1,0,1,14,0,2,1,1,63,Spring,Clear
84,2011-01-04,1,0,1,15,0,2,1,1,65,Spring,Clear
85,2011-01-04,1,0,1,16,0,2,1,1,83,Spring,Clear
86,2011-01-04,1,0,1,17,0,2,1,1,212,Spring,Clear
87,2011-01-04,1,0,1,18,0,2,1,1,182,Spring,Clear
88,2011-01-04,1,0,1,19,0,2,1,1,112,Spring,Clear
89,2011-01-04,1,0,1,20,0,2,1,1,54,Spring,Clear
90,2011-01-04,1,0,1,21,0,2,1,1,48,Spring,Clear
91,2011-01-04,1,0,1,22,0,2,1,1,35,Spring,Clear
92,2011-01-04,1,0,1,23,0,2,1,1,11,Spring,Clear
93,2011-01-05,1,0,1,0,0,3,1,1,6,Spring,Clear
94,2011-01-05,1,0,1,1,0,3,1,1,6,Spring,Clear
95,2011-01-05,1,0,1,2,0,3,1,1,2,Spring,Clear
96,2011-01-05,1,0,1,4,0,3,1,1,2,Spring,Clear
97,2011-01-05,1,0,1,5,0,3,1,1,3,Spring,Clear
98,2011-01-05,1,0,1,6,0,3,1,1,33,Spring,Clear
99,2011-01-05,1,0,1,7,0,3,1,1,88,Spring,Clear
100,2011-01-05,1,0,1,8,0,3,1,1,195,Spring,Clear
101,2011-01-05,1,0,1,9,0,3,1,1,115,Spring,Clear
102,2011-01-05,1,0,1,10,0,3,1,1,57,Spring,Clear
103,2011-01-05,1,0,1,11,0,3,1,1,46,Spring,Clear
104,2011-01-05,1,0,1,12,0,3,1,1,79,Spring,Clear
105,2011-01-05,1,0,1,13,0,3,1,1,71,Spring,Clear
106,2011-01-05,1,0,1,14,0,3,1,1,62,Spring,Clear
107,2011-01-05,1,0,1,15,0,3,1,1,62,Spring,Clear
108,2011-01-05,1,0,1,16,0,3,1,1,89,Spring,Clear
109,2011-01-05,1,0,1,17,0,3,1,1,190,Spring,Clear
110,2011-01-05,1,0,1,18,0,3,1,1,169,Spring,Clear
111,2011-01-05,1,0,1,19,0,3,1,1,132,Spring,Clear
112,2011-01-05,1,0,1,20,0,3,1,1,89,Spring,Clear
113,2011-01-05,1,0,1,21,0,3,1,1,43,Spring,Clear
114,2011-01-05,1,0,1,22,0,3,1,1,42,Spring,Clear
115,2011-01-05,1,0,1,23,0,3,1,1,19,Spring,Clear
116,2011-01-06,1,0,1,0,0,4,1,1,11,Spring,Clear
117,2011-01-06,1,0,1,1,0,4,1,1,4,Spring,Clear
118,2011-01-06,1,0,1,2,0,4,1,1,2,Spring,Clear
119,2011-01-06,1,0,1,4,0,4,1,2,1,Spring,Cloudy
120,2011-01-06,1,0,1,5,0,4,1,2,4,Spring,Cloudy
121,2011-01-06,1,0,1,6,0,4,1,2,36,Spring,Cloudy
122,2011-01-06,1,0,1,7,0,4,1,2,95,Spring,Cloudy
123,2011-01-06,1,0,1,8,0,4,1,1,219,Spring,Clear
124,2011-01-06,1,0,1,9,0,4,1,2,122,Spring,Cloudy
125,2011-01-06,1,0,1,10,0,4,1,1,45,Spring,Clear
126,2011-01-06,1,0,1,11,0,4,1,1,59,Spring,Clear
127,2011-01-06,1,0,1,12,0,4,1,1,84,Spring,Clear
128,2011-01-06,1,0,1,13,0,4,1,1,67,Spring,Clear
129,2011-01-06,1,0,1,14,0,4,1,1,70,Spring,Clear
130,2011-01-06,1,0,1,15,0,4,1,1,62,Spring,Clear
131,2011-01-06,1,0,1,16,0,4,1,1,86,Spring,Clear
132,2011-01-06,1,0,1,17,0,4,1,1,172,Spring,Clear
133,2011-01-06,1,0,1,18,0,4,1,1,163,Spring,Clear
134,2011-01-06,1,0,1,19,0,4,1,1,112,Spring,Clear
135,2011-01-06,1,0,1,20,0,4,1,1,69,Spring,Clear
136,2011-01-06,1,0,1,21,0,4,1,2,48,Spring,Cloudy
137,2011-01-06,1,0,1,22,0,4,1,2,52,Spring,Cloudy
138,2011-01-06,1,0,1,23,0,4,1,2,23,Spring,Cloudy
139,2011-01-07,1,0,1,0,0,5,1,2,17,Spring,Cloudy
140,2011-01-07,1,0,1,1,0,5,1,2,7,Spring,Cloudy
141,2011-01-07,1,0,1,2,0,5,1,2,1,Spring,Cloudy
142,2011-01-07,1,0,1,4,0,5,1,2,1,Spring,Cloudy
143,2011-01-07,1,0,1,5,0,5,1,3,5,Spring,Light Snow/Rain
144,2011-01-07,1,0,1,6,0,5,1,2,34,Spring,Cloudy
145,2011-01-07,1,0,1,7,0,5,1,1,84,Spring,Clear
146,2011-01-07,1,0,1,8,0,5,1,1,210,Spring,Clear
147,2011-01-07,1,0,1,9,0,5,1,1,134,Spring,Clear
148,2011-01-07,1,0,1,10,0,5,1,1,63,Spring,Clear
149,2011-01-07,1,0,1,11,0,5,1,2,67,Spring,Cloudy
150,2011-01-07,1,0,1,12,0,5,1,2,59,Spring,Cloudy
151,2011-01-07,1,0,1,13,0,5,1,2,73,Spring,Cloudy
152,2011-01-07,1,0,1,14,0,5,1,2,50,Spring,Cloudy
153,2011-01-07,1,0,1,15,0,5,1,2,72,Spring,Cloudy
154,2011-01-07,1,0,1,16,0,5,1,2,87,Spring,Cloudy
155,2011-01-07,1,0,1,17,0,5,1,2,187,Spring,Cloudy
156,2011-01-07,1,0,1,18,0,5,1,1,123,Spring,Clear
157,2011-01-07,1,0,1,19,0,5,1,1,95,Spring,Clear
158,2011-01-07,1,0,1,20,0,5,1,1,51,Spring,Clear
159,2011-01-07,1,0,1,21,0,5,1,1,39,Spring,Clear
160,2011-01-07,1,0,1,22,0,5,1,2,36,Spring,Cloudy
161,2011-01-07,1,0,1,23,0,5,1,2,15,Spring,Cloudy
162,2011-01-08,1,0,1,0,0,6,0,2,25,Spring,Cloudy
163,2011-01-08,1,0,1,1,0,6,0,2,16,Spring,Cloudy
164,2011-01-08,1,0,1,2,0,6,0,2,16,Spring,Cloudy
165,2011-01-08,1,0,1,3,0,6,0,3,7,Spring,Light Snow/Rain
166,2011-01-08,1,0,1,4,0,6,0,3,1,Spring,Light Snow/Rain
167,2011-01-08,1,0,1,5,0,6,0,2,5,Spring,Cloudy
168,2011-01-08,1,0,1,6,0,6,0,2,2,Spring,Cloudy
169,2011-01-08,1,0,1,7,0,6,0,2,9,Spring,Cloudy
170,2011-01-08,1,0,1,8,0,6,0,3,15,Spring,Light Snow/Rain
171,2011-01-08,1,0,1,9,0,6,0,3,20,Spring,Light Snow/Rain
172,2011-01-08,1,0,1,10,0,6,0,2,61,Spring,Cloudy
173,2011-01-08,1,0,1,11,0,6,0,2,62,Spring,Cloudy
174,2011-01-08,1,0,1,12,0,6,0,2,98,Spring,Cloudy
175,2011-01-08,1,0,1,13,0,6,0,1,102,Spring,Clear
176,2011-01-08,1,0,1,14,0,6,0,1,95,Spring,Clear
177,2011-01-08,1,0,1,15,0,6,0,1,74,Spring,Clear
178,2011-01-08,1,0,1,16,0,6,0,1,76,Spring,Clear
179,2011-01-08,1,0,1,17,0,6,0,1,69,Spring,Clear
180,2011-01-08,1,0,1,18,0,6,0,1,55,Spring,Clear
181,2011-01-08,1,0,1,19,0,6,0,1,30,Spring,Clear
182,2011-01-08,1,0,1,20,0,6,0,1,28,Spring,Clear
183,2011-01-08,1,0,1,21,0,6,0,1,37,Spring,Clear
184,2011-01-08,1,0,1,22,0,6,0,1,34,Spring,Clear
185,2011-01-08,1,0,1,23,0,6,0,1,22,Spring,Clear
186,2011-01-09,1,0,1,0,0,0,0,1,25,Spring,Clear
187,2011-01-09,1,0,1,1,0,0,0,1,12,Spring,Clear
188,2011-01-09,1,0,1,2,0,0,0,1,11,Spring,Clear
189,2011-01-09,1,0,1,3,0,0,0,1,4,Spring,Clear
190,2011-01-09,1,0,1,4,0,0,0,1,1,Spring,Clear
191,2011-01-09,1,0,1,5,0,0,0,1,1,Spring,Clear
192,2011-01-09,1,0,1,6,0,0,0,1,1,Spring,Clear
193,2011-01-09,1,0,1,7,0,0,0,1,6,Spring,Clear
194,2011-01-09,1,0,1,8,0,0,0,1,10,Spring,Clear
195,2011-01-09,1,0,1,9,0,0,0,1,19,Spring,Clear
196,2011-01-09,1,0,1,10,0,0,0,1,49,Spring,Clear
197,2011-01-09,1,0,1,11,0,0,0,1,49,Spring,Clear
198,2011-01-09,1,0,1,12,0,0,0,1,83,Spring,Clear
199,2011-01-09,1,0,1,13,0,0,0,1,75,Spring,Clear
200,2011-01-09,1,0,1,14,0,0,0,1,72,Spring,Clear
201,2011-01-09,1,0,1,15,0,0,0,1,82,Spring,Clear
202,2011-01-09,1,0,1,16,0,0,0,1,92,Spring,Clear
203,2011-01-09,1,0,1,17,0,0,0,1,62,Spring,Clear
204,2011-01-09,1,0,1,18,0,0,0,1,48,Spring,Clear
205,2011-01-09,1,0,1,19,0,0,0,1,41,Spring,Clear
206,2011-01-09,1,0,1,20,0,0,0,1,38,Spring,Clear
207,2011-01-09,1,0,1,21,0,0,0,1,20,Spring,Clear
208,2011-01-09,1,0,1,22,0,0,0,1,15,Spring,Clear
209,2011-01-09,1,0,1,23,0,0,0,1,6,Spring,Clear
210,2011-01-10,1,0,1,0,0,1,1,1,5,Spring,Clear
211,2011-01-10,1,0,1,1,0,1,1,1,1,Spring,Clear
212,2011-01-10,1,0,1,2,0,1,1,1,3,Spring,Clear
213,2011-01-10,1,0,1,3,0,1,1,1,1,Spring,Clear
214,2011-01-10,1,0,1,4,0,1,1,1,3,Spring,Clear
215,2011-01-10,1,0,1,5,0,1,1,1,3,Spring,Clear
216,2011-01-10,1,0,1,6,0,1,1,1,31,Spring,Clear
217,2011-01-10,1,0,1,7,0,1,1,1,77,Spring,Clear
218,2011-01-10,1,0,1,8,0,1,1,2,188,Spring,Cloudy
219,2011-01-10,1,0,1,9,0,1,1,2,94,Spring,Cloudy
220,2011-01-10,1,0,1,10,0,1,1,2,31,Spring,Cloudy
221,2011-01-10,1,0,1,11,0,1,1,2,30,Spring,Cloudy
222,2011-01-10,1,0,1,12,0,1,1,2,52,Spring,Cloudy
223,2011-01-10,1,0,1,13,0,1,1,2,54,Spring,Cloudy
224,2011-01-10,1,0,1,14,0,1,1,2,47,Spring,Cloudy
225,2011-01-10,1,0,1,15,0,1,1,2,45,Spring,Cloudy
226,2011-01-10,1,0,1,16,0,1,1,1,74,Spring,Clear
227,2011-01-10,1,0,1,17,0,1,1,1,178,Spring,Clear
228,2011-01-10,1,0,1,18,0,1,1,1,155,Spring,Clear
229,2011-01-10,1,0,1,19,0,1,1,1,95,Spring,Clear
230,2011-01-10,1,0,1,20,0,1,1,1,74,Spring,Clear
231,2011-01-10,1,0,1,21,0,1,1,1,38,Spring,Clear
232,2011-01-10,1,0,1,22,0,1,1,1,24,Spring,Clear
233,2011-01-10,1,0,1,23,0,1,1,1,18,Spring,Clear
234,2011-01-11,1,0,1,0,0,2,1,1,12,Spring,Clear
235,2011-01-11,1,0,1,1,0,2,1,1,3,Spring,Clear
236,2011-01-11,1,0,1,2,0,2,1,2,3,Spring,Cloudy
237,2011-01-11,1,0,1,5,0,2,1,2,6,Spring,Cloudy
238,2011-01-11,1,0,1,6,0,2,1,2,27,Spring,Cloudy
239,2011-01-11,1,0,1,7,0,2,1,2,99,Spring,Cloudy
240,2011-01-11,1,0,1,8,0,2,1,2,217,Spring,Cloudy
241,2011-01-11,1,0,1,9,0,2,1,2,130,Spring,Cloudy
242,2011-01-11,1,0,1,10,0,2,1,2,54,Spring,Cloudy
243,2011-01-11,1,0,1,11,0,2,1,2,35,Spring,Cloudy
244,2011-01-11,1,0,1,12,0,2,1,2,57,Spring,Cloudy
245,2011-01-11,1,0,1,13,0,2,1,2,52,Spring,Cloudy
246,2011-01-11,1,0,1,14,0,2,1,2,63,Spring,Cloudy
247,2011-01-11,1,0,1,15,0,2,1,2,47,Spring,Cloudy
248,2011-01-11,1,0,1,16,0,2,1,2,76,Spring,Cloudy
249,2011-01-11,1,0,1,17,0,2,1,2,136,Spring,Cloudy
250,2011-01-11,1,0,1,18,0,2,1,3,95,Spring,Light Snow/Rain
251,2011-01-11,1,0,1,19,0,2,1,3,51,Spring,Light Snow/Rain
252,2011-01-11,1,0,1,20,0,2,1,3,32,Spring,Light Snow/Rain
253,2011-01-11,1,0,1,21,0,2,1,3,20,Spring,Light Snow/Rain
254,2011-01-11,1,0,1,22,0,2,1,3,29,Spring,Light Snow/Rain
255,2011-01-11,1,0,1,23,0,2,1,3,19,Spring,Light Snow/Rain
256,2011-01-12,1,0,1,0,0,3,1,2,7,Spring,Cloudy
257,2011-01-12,1,0,1,1,0,3,1,2,6,Spring,Cloudy
258,2011-01-12,1,0,1,2,0,3,1,1,1,Spring,Clear
259,2011-01-12,1,0,1,5,0,3,1,1,5,Spring,Clear
260,2011-01-12,1,0,1,6,0,3,1,1,16,Spring,Clear
261,2011-01-12,1,0,1,7,0,3,1,1,54,Spring,Clear
262,2011-01-12,1,0,1,8,0,3,1,1,128,Spring,Clear
263,2011-01-12,1,0,1,9,0,3,1,1,81,Spring,Clear
264,2011-01-12,1,0,1,10,0,3,1,1,39,Spring,Clear
265,2011-01-12,1,0,1,11,0,3,1,1,35,Spring,Clear
266,2011-01-12,1,0,1,12,0,3,1,1,55,Spring,Clear
267,2011-01-12,1,0,1,13,0,3,1,1,49,Spring,Clear
268,2011-01-12,1,0,1,14,0,3,1,1,44,Spring,Clear
269,2011-01-12,1,0,1,15,0,3,1,1,49,Spring,Clear
270,2011-01-12,1,0,1,16,0,3,1,1,68,Spring,Clear
271,2011-01-12,1,0,1,17,0,3,1,1,139,Spring,Clear
272,2011-01-12,1,0,1,18,0,3,1,1,137,Spring,Clear
273,2011-01-12,1,0,1,19,0,3,1,1,83,Spring,Clear
274,2011-01-12,1,0,1,20,0,3,1,1,56,Spring,Clear
275,2011-01-12,1,0,1,21,0,3,1,1,57,Spring,Clear
276,2011-01-12,1,0,1,22,0,3,1,1,33,Spring,Clear
277,2011-01-12,1,0,1,23,0,3,1,1,20,Spring,Clear
278,2011-01-13,1,0,1,0,0,4,1,1,7,Spring,Clear
279,2011-01-13,1,0,1,1,0,4,1,1,2,Spring,Clear
280,2011-01-13,1,0,1,2,0,4,1,1,2,Spring,Clear
281,2011-01-13,1,0,1,3,0,4,1,1,3,Spring,Clear
282,2011-01-13,1,0,1,4,0,4,1,1,4,Spring,Clear
283,2011-01-13,1,0,1,5,0,4,1,1,3,Spring,Clear
284,2011-01-13,1,0,1,6,0,4,1,1,28,Spring,Clear
285,2011-01-13,1,0,1,7,0,4,1,1,72,Spring,Clear
286,2011-01-13,1,0,1,8,0,4,1,1,202,Spring,Clear
287,2011-01-13,1,0,1,9,0,4,1,1,139,Spring,Clear
288,2011-01-13,1,0,1,10,0,4,1,2,38,Spring,Cloudy
289,2011-01-13,1,0,1,11,0,4,1,2,37,Spring,Cloudy
290,2011-01-13,1,0,1,12,0,4,1,1,52,Spring,Clear
291,2011-01-13,1,0,1,13,0,4,1,1,83,Spring,Clear
292,2011-01-13,1,0,1,14,0,4,1,1,42,Spring,Clear
293,2011-01-13,1,0,1,15,0,4,1,1,60,Spring,Clear
294,2011-01-13,1,0,1,16,0,4,1,1,78,Spring,Clear
295,2011-01-13,1,0,1,17,0,4,1,1,162,Spring,Clear
296,2011-01-13,1,0,1,18,0,4,1,1,144,Spring,Clear
297,2011-01-13,1,0,1,19,0,4,1,1,99,Spring,Clear
298,2011-01-13,1,0,1,20,0,4,1,1,64,Spring,Clear
299,2011-01-13,1,0,1,21,0,4,1,1,40,Spring,Clear
300,2011-01-13,1,0,1,22,0,4,1,1,30,Spring,Clear
301,2011-01-13,1,0,1,23,0,4,1,1,15,Spring,Clear
302,2011-01-14,1,0,1,0,0,5,1,1,14,Spring,Clear
303,2011-01-14,1,0,1,1,0,5,1,1,5,Spring,Clear
304,2011-01-14,1,0,1,2,0,5,1,1,1,Spring,Clear
305,2011-01-14,1,0,1,3,0,5,1,1,1,Spring,Clear
306,2011-01-14,1,0,1,5,0,5,1,1,8,Spring,Clear
307,2011-01-14,1,0,1,6,0,5,1,1,17,Spring,Clear
308,2011-01-14,1,0,1,7,0,5,1,1,70,Spring,Clear
309,2011-01-14,1,0,1,8,0,5,1,1,158,Spring,Clear
310,2011-01-14,1,0,1,9,0,5,1,1,117,Spring,Clear
311,2011-01-14,1,0,1,10,0,5,1,1,44,Spring,Clear
312,2011-01-14,1,0,1,11,0,5,1,1,53,Spring,Clear
313,2011-01-14,1,0,1,12,0,5,1,1,61,Spring,Clear
314,2011-01-14,1,0,1,13,0,5,1,1,77,Spring,Clear
315,2011-01-14,1,0,1,14,0,5,1,1,64,Spring,Clear
316,2011-01-14,1,0,1,15,0,5,1,1,68,Spring,Clear
317,2011-01-14,1,0,1,16,0,5,1,1,90,Spring,Clear
318,2011-01-14,1,0,1,17,0,5,1,1,159,Spring,Clear
319,2011-01-14,1,0,1,18,0,5,1,1,139,Spring,Clear
320,2011-01-14,1,0,1,19,0,5,1,1,92,Spring,Clear
321,2011-01-14,1,0,1,20,0,5,1,1,68,Spring,Clear
322,2011-01-14,1,0,1,21,0,5,1,1,52,Spring,Clear
323,2011-01-14,1,0,1,22,0,5,1,2,36,Spring,Cloudy
324,2011-01-14,1,0,1,23,0,5,1,2,27,Spring,Cloudy
325,2011-01-15,1,0,1,0,0,6,0,1,28,Spring,Clear
326,2011-01-15,1,0,1,1,0,6,0,2,20,Spring,Cloudy
327,2011-01-15,1,0,1,2,0,6,0,2,12,Spring,Cloudy
328,2011-01-15,1,0,1,3,0,6,0,2,8,Spring,Cloudy
329,2011-01-15,1,0,1,4,0,6,0,2,5,Spring,Cloudy
330,2011-01-15,1,0,1,5,0,6,0,1,1,Spring,Clear
331,2011-01-15,1,0,1,6,0,6,0,1,3,Spring,Clear
332,2011-01-15,1,0,1,7,0,6,0,1,10,Spring,Clear
333,2011-01-15,1,0,1,8,0,6,0,1,23,Spring,Clear
334,2011-01-15,1,0,1,9,0,6,0,1,33,Spring,Clear
335,2011-01-15,1,0,1,10,0,6,0,1,59,Spring,Clear
336,2011-01-15,1,0,1,11,0,6,0,1,72,Spring,Clear
337,2011-01-15,1,0,1,12,0,6,0,1,89,Spring,Clear
338,2011-01-15,1,0,1,13,0,6,0,1,101,Spring,Clear
339,2011-01-15,1,0,1,14,0,6,0,1,118,Spring,Clear
340,2011-01-15,1,0,1,15,0,6,0,2,129,Spring,Cloudy
341,2011-01-15,1,0,1,16,0,6,0,2,128,Spring,Cloudy
342,2011-01-15,1,0,1,17,0,6,0,2,83,Spring,Cloudy
343,2011-01-15,1,0,1,18,0,6,0,2,84,Spring,Cloudy
344,2011-01-15,1,0,1,19,0,6,0,2,74,Spring,Cloudy
345,2011-01-15,1,0,1,20,0,6,0,2,41,Spring,Cloudy
346,2011-01-15,1,0,1,21,0,6,0,2,57,Spring,Cloudy
347,2011-01-15,1,0,1,22,0,6,0,2,26,Spring,Cloudy
348,2011-01-15,1,0,1,23,0,6,0,1,44,Spring,Clear
349,2011-01-16,1,0,1,0,0,0,0,1,39,Spring,Clear
350,2011-01-16,1,0,1,1,0,0,0,1,23,Spring,Clear
351,2011-01-16,1,0,1,2,0,0,0,1,16,Spring,Clear
352,2011-01-16,1,0,1,3,0,0,0,1,15,Spring,Clear
353,2011-01-16,1,0,1,4,0,0,0,1,1,Spring,Clear
354,2011-01-16,1,0,1,5,0,0,0,2,2,Spring,Cloudy
355,2011-01-16,1,0,1,6,0,0,0,2,1,Spring,Cloudy
356,2011-01-16,1,0,1,7,0,0,0,2,3,Spring,Cloudy
357,2011-01-16,1,0,1,8,0,0,0,1,18,Spring,Clear
358,2011-01-16,1,0,1,9,0,0,0,1,32,Spring,Clear
359,2011-01-16,1,0,1,10,0,0,0,1,79,Spring,Clear
360,2011-01-16,1,0,1,11,0,0,0,1,93,Spring,Clear
361,2011-01-16,1,0,1,12,0,0,0,1,104,Spring,Clear
362,2011-01-16,1,0,1,13,0,0,0,1,118,Spring,Clear
363,2011-01-16,1,0,1,14,0,0,0,1,91,Spring,Clear
364,2011-01-16,1,0,1,15,0,0,0,1,113,Spring,Clear
365,2011-01-16,1,0,1,16,0,0,0,1,99,Spring,Clear
366,2011-01-16,1,0,1,17,0,0,0,1,105,Spring,Clear
367,2011-01-16,1,0,1,18,0,0,0,1,67,Spring,Clear
368,2011-01-16,1,0,1,19,0,0,0,1,61,Spring,Clear
369,2011-01-16,1,0,1,20,0,0,0,1,57,Spring,Clear
370,2011-01-16,1,0,1,21,0,0,0,1,28,Spring,Clear
371,2011-01-16,1,0,1,22,0,0,0,2,21,Spring,Cloudy
372,2011-01-16,1,0,1,23,0,0,0,2,18,Spring,Cloudy
373,2011-01-17,1,0,1,0,1,1,0,2,17,Spring,Cloudy
374,2011-01-17,1,0,1,1,1,1,0,2,16,Spring,Cloudy
375,2011-01-17,1,0,1,2,1,1,0,2,8,Spring,Cloudy
376,2011-01-17,1,0,1,3,1,1,0,2,2,Spring,Cloudy
377,2011-01-17,1,0,1,4,1,1,0,2,3,Spring,Cloudy
378,2011-01-17,1,0,1,5,1,1,0,2,1,Spring,Cloudy
379,2011-01-17,1,0,1,6,1,1,0,2,5,Spring,Cloudy
380,2011-01-17,1,0,1,7,1,1,0,2,13,Spring,Cloudy
381,2011-01-17,1,0,1,8,1,1,0,2,33,Spring,Cloudy
382,2011-01-17,1,0,1,9,1,1,0,2,47,Spring,Cloudy
383,2011-01-17,1,0,1,10,1,1,0,2,57,Spring,Cloudy
384,2011-01-17,1,0,1,11,1,1,0,2,64,Spring,Cloudy
385,2011-01-17,1,0,1,12,1,1,0,2,80,Spring,Cloudy
386,2011-01-17,1,0,1,13,1,1,0,2,93,Spring,Cloudy
387,2011-01-17,1,0,1,14,1,1,0,2,86,Spring,Cloudy
